AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,11220.7,9567.1,8826.1,9390.2,10591.7,,,,,11434.7,,13723.3,,13934.0
Current_Liabilities,9208.1,12761.3,13928.3,12603.3,13648.8,,,,,14735.2,,14034.2,,13052.1
Diluted_EPS,,23.538,,0.47,,0.634,,0.687,,1.003,,0.5,,-0.035
Goodwill_Intangibles,11052.2,20194.3,19814.4,19282.7,19172.8,,,,,20698.8,,19888.8,,17672.9
Inventory,267.9,406.1,383.1,310.8,289.9,,,,,313.0,,332.8,,241.6
LT_Debt,4451.2,4769.4,5466.4,5619.2,6675.3,0.0,0.0,0.0,0.0,7206.6,0.0,8312.5,0.0,5344.4
Revenue,2487.8,1414.0,2591.4,8604.2,4082.8,1142.9,4209.5,7929.1,4372.8,9655.1,4711.6,8964.8,4056.7,8759.6
Shares_Diluted,,1076.21,,1087.5,,1127.9,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,34922.2,40957.0,39898.9,38930.8,39086.7,,,,,42197.6,,44203.3,,41377.6
Total_Liabilities,15056.5,21941.1,23405.3,21430.4,23018.1,,,,,24850.1,,25174.0,,21214.8
