AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,8758.7,10661.0,9089.8,8385.8,8921.8,10063.3,,,,,11434.7,,13723.3,,13934.0
Current_Liabilities,7736.4,8748.7,12124.7,13233.5,11974.6,12968.0,,,,,14735.2,,14034.2,,13052.1
Diluted_EPS,0.47,,22.364,,0.446,,0.602,,0.687,,1.003,,0.5,,-0.035
Goodwill_Intangibles,10807.1,10500.9,19186.9,18826.0,18320.8,18216.4,,,,,20698.8,,19888.8,,17672.9
Inventory,311.2,254.6,385.8,364.0,295.3,275.4,,,,,313.0,,332.8,,241.6
LT_Debt,4280.9,4229.2,4531.5,5193.8,5338.9,6342.3,0.0,0.0,0.0,0.0,7206.6,0.0,8312.5,0.0,5344.4
Revenue,4845.7,2363.7,1343.4,2462.1,4369.4,3879.2,1085.9,3999.5,7929.1,4372.8,9655.1,4711.6,8964.8,4056.7,8759.6
Shares_Diluted,1039.1,,1076.21,,1087.5,,1127.9,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,32287.2,33180.1,38913.9,37908.5,36988.7,37136.9,,,,,42197.6,,44203.3,,41377.6
Total_Liabilities,13365.7,14305.4,20846.6,22237.8,20361.3,21869.8,,,,,24850.1,,25174.0,,21214.8
