AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,455.4,426.3,419.0,389.8,347.6,338.4,337.8,329.7
Current_Liabilities,123.2,117.5,136.6,141.9,102.8,100.6,102.5,105.4
Diluted_EPS,0.26,0.202,0.236,0.107,0.091,0.072,1.107,0.103
Goodwill_Intangibles,244.1,250.5,256.8,235.6,242.5,249.3,256.9,264.7
Inventory,87.8,79.0,83.3,86.0,83.9,83.2,77.7,81.5
LT_Debt,28.7,13.6,15.6,0.0,12.5,23.7,35.0,46.2
Revenue,157.8,160.8,178.6,140.6,138.0,132.2,140.9,135.0
Shares_Diluted,78.861,78.51,78.855,77.291,76.189,76.009,76.844,74.962
Total_Assets,884.2,849.4,839.9,793.6,757.6,756.6,728.2,652.5
Total_Liabilities,193.5,183.0,198.9,179.1,153.5,163.6,148.1,162.4
