AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,1.1,1.3,2.2,4.0,4.8,2.7,3.5,1.8,2.2,2.6,2.4,3.7
Current_Liabilities,0.7,0.7,1.0,1.5,1.3,1.2,1.2,0.6,0.5,0.6,0.8,0.7
Diluted_EPS,-0.096,-0.013,0.024,-0.045,-0.034,-0.034,-0.031,-0.022,-0.021,-0.025,-0.048,-0.064
Goodwill_Intangibles,0.0,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.6,2.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.9587,33.5478,34.4581,33.9549,33.7088,33.4537,29.7001,29.541,29.541,29.541,29.5418,29.541
Total_Assets,8.0,11.0,11.7,13.7,14.4,12.3,13.2,11.4,11.6,12.0,11.8,12.8
Total_Liabilities,0.7,0.8,1.1,4.0,3.9,1.2,1.2,0.6,0.5,0.6,0.8,0.7
