AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,3.9,4.6,2.6,3.4,1.8,2.2,2.6,2.4,3.7
Current_Liabilities,1.5,1.3,1.1,1.1,0.6,0.5,0.6,0.8,0.7
Diluted_EPS,-0.044,-0.033,-0.033,-0.03,-0.021,-0.021,-0.025,-0.048,-0.064
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.9549,33.7088,33.4537,29.7001,29.541,29.541,29.541,29.5418,29.541
Total_Assets,13.4,14.0,12.0,12.8,11.1,11.5,12.0,11.8,12.8
Total_Liabilities,3.9,3.8,1.2,1.2,0.6,0.5,0.6,0.8,0.7
