AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,165.9,160.1,161.8,162.1,161.4,163.8,156.9,154.1,152.2,145.3,148.2
Current_Liabilities,12.3,8.7,8.5,7.4,11.8,12.1,6.5,7.7,8.5,9.2,8.5
Diluted_EPS,0.155,0.105,-0.044,0.294,-0.045,0.169,-0.001,0.166,0.507,0.021,0.265
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.1,35.5,27.1,24.6,27.1,25.7,25.4,20.0,20.1,20.2,21.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.4,19.0,10.5,22.9,26.0,18.0,14.5,18.8,26.7,21.3,20.5
Shares_Diluted,14.747,14.729,14.229,14.719,14.586,14.72,14.581,14.705,14.708,14.699000000000002,14.72
Total_Assets,179.2,173.3,171.1,170.6,169.7,171.8,165.4,162.5,160.7,153.6,156.1
Total_Liabilities,14.1,10.5,9.9,8.7,12.3,13.8,9.9,10.1,10.7,11.1,11.1
