AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1542.8,1514.3,1351.8,1435.6,775.9,743.5,767.1,766.5
Current_Liabilities,822.3,916.0,947.6,1094.3,494.0,429.9,404.2,367.3
Diluted_EPS,2.126,3.296,2.362,-0.127,1.418,1.149,3.224,2.123
Goodwill_Intangibles,8681.6,8748.4,9178.0,9259.8,5341.5,5378.3,5438.1,5487.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7992.2,8005.6,8398.5,8408.6,3705.4,3813.1,3884.9,4105.9
Revenue,914.6,1091.8,1100.1,663.6,649.0,626.6,798.0,693.0
Shares_Diluted,46.849,47.615,47.935,46.114,47.971,47.784,47.484,47.338
Total_Assets,13540.1,13575.4,13989.7,14103.4,7031.5,7097.2,7062.0,7119.1
Total_Liabilities,11359.7,11482.3,11958.2,12174.7,5087.8,5209.9,5209.3,5391.0
