AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1675.7,1668.3,1652.8,1587.1,1833.0,1426.7,1578.4,1533.1,1370.1,1365.8,1454.8
Current_Liabilities,448.8,499.3,506.2,595.3,1075.6,838.5,689.0,822.2,757.6,786.8,772.7
Diluted_EPS,1.043,2.923,4.718,3.493,0.414,2.092,3.96,3.697,0.682,1.4980000000000002,2.849
Goodwill_Intangibles,2918.4,2922.0,2918.8,2878.5,2880.4,2883.6,2888.6,2888.1,2895.7,2900.4,2908.4
Inventory,690.0,709.0,714.5,712.9,700.5,690.8,649.7,646.3,646.2,663.0,651.3
LT_Debt,2626.5,2625.8,2625.2,2624.5,2623.9,2439.5,2739.3,2739.1,2809.1,2730.4,2829.7
Revenue,982.4,1179.6,1321.4,1270.6,958.2,1100.4,1420.2,2218.4,939.0,1020.2,1219.6
Shares_Diluted,62.5,62.4,62.4,62.3,62.5,62.625,62.679,62.702,62.7345,62.916000000000004,63.167
Total_Assets,10659.3,10580.8,10435.4,10226.6,10503.4,10131.6,10223.5,10163.7,10048.4,9551.4,9588.2
Total_Liabilities,4735.4,4690.1,4679.0,4735.5,5206.5,4780.8,4921.5,5068.8,5075.9,4605.1,4648.8
