AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.064,0.065,0.335,0.587,0.202,0.112,0.1,0.879
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1336.1,1429.8,1312.0,1295.9,1410.1,1485.3,1492.5,1655.6
Revenue,81.8,80.8,83.0,81.6,161.4,81.2,88.2,100.3
Shares_Diluted,269.0886,257.3473,249.7031,241.3553,237.6835,236.2606,238.2622,246.0583
Total_Assets,3393.5,3293.5,3180.3,3034.6,2996.9,2970.2,2953.8,3171.9
Total_Liabilities,1520.8,1610.3,1475.2,1462.9,1668.4,1640.9,1624.0,1792.3
