AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.0,8.2,6.3,11.2,16.1,15.9,20.2,16.9,13.0,18.3
Current_Liabilities,3.1,3.1,4.2,4.5,4.8,2.6,3.5,3.1,4.1,3.2
Diluted_EPS,-0.253,-0.128,-0.138,-0.659,-0.268,-0.276,-0.282,-0.287,-0.327,-0.255
Goodwill_Intangibles,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.6,75.2,73.7,72.4,137.6,141.4,138.0,136.7,150.7,147.4
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,31.644,35.036,34.798,31.113,27.401,26.97,26.479,25.327,24.565,24.451
Total_Assets,74.4,73.4,70.9,74.1,76.7,73.5,77.5,73.9,69.3,72.3
Total_Liabilities,99.7,95.9,95.1,93.8,158.8,160.2,157.3,155.3,155.5,152.2
