AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.376,-0.187,-3.852,-2.792,0.117,-0.397,-3.237,-1.327,-2.363,1.585
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111.4,114.3,131.8,171.8,167.0,167.0,152.0,160.7,157.5,129.3
Revenue,16.5,6.0,,,27.9,11.3,,,,43.2
Shares_Diluted,17.0557,17.0546,16.9524,16.6114,16.7978,16.8838,16.8257,17.0478,16.7977,16.256
Total_Assets,1593.5,1830.5,1948.2,2136.8,2944.6,2944.6,2539.4,2386.7,2153.3,2233.5
Total_Liabilities,1283.3,1510.4,1599.6,1790.4,2548.0,2548.0,2136.0,1975.3,1792.6,1849.0
