AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.572,0.56,0.848,0.867,1.165,1.119,1.877
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,739.3,738.2,737.6,0.0,0.0,0.0,0.0
Revenue,564.7,287.2,284.3,536.6,269.5,250.7,458.7
Shares_Diluted,,,,,,,
Total_Assets,5862.1,5652.7,5510.2,4954.1,4502.9,,
Total_Liabilities,1772.2,1770.9,1743.6,922.2,675.8,,
