AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.6,64.3,64.6,53.9,56.5,63.1,63.0,57.0,66.2
Current_Liabilities,43.6,46.8,52.7,44.2,49.9,57.0,59.5,47.6,56.7
Diluted_EPS,3.34,3.218,0.732,2.984,0.953,2.478,-0.903,-0.117,0.6890000000000001
Goodwill_Intangibles,,,,14.3,,,,14.5,
Inventory,21.0,21.9,25.3,20.6,27.2,25.2,30.8,26.7,29.6
LT_Debt,18.8,18.3,16.2,15.8,15.4,16.2,16.3,21.5,22.2
Revenue,51.6,53.2,42.2,55.3,46.0,54.1,41.9,45.6,46.8
Shares_Diluted,1.1961,1.1957,1.1957,1.1949,1.1962,1.1962,1.1962,1.1962,1.1962
Total_Assets,136.1,134.0,134.6,124.9,126.3,135.8,135.4,130.2,143.0
Total_Liabilities,93.3,96.9,101.9,92.5,96.9,106.2,109.5,102.6,113.4
