AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.2,47.7,49.7,51.4,59.8,55.9,51.3,59.8,46.9,50.6
Current_Liabilities,77.8,63.5,64.7,61.8,63.3,60.7,63.7,60.7,57.2,60.0
Diluted_EPS,0.441,0.474,0.481,0.054,0.364,0.268,0.084,0.324,0.384,0.5
Goodwill_Intangibles,14.1,14.8,15.4,16.2,17.1,18.0,18.9,19.8,20.7,21.7
Inventory,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6,0.6,0.6
LT_Debt,373.9,391.8,395.9,410.7,421.1,431.6,427.9,435.6,429.4,440.6
Revenue,36.1,35.9,34.4,36.7,38.5,37.0,33.8,36.1,37.8,37.3
Shares_Diluted,33.3728,33.294,33.296,33.298,41.577,38.1636,33.253,33.216,33.2,33.174
Total_Assets,981.8,980.8,984.9,993.6,1012.8,1013.1,1015.6,1028.8,1023.0,1035.4
Total_Liabilities,488.5,493.8,500.8,518.5,511.3,525.6,522.0,517.9,502.6,510.4
