AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,759.0,771.4,883.4,780.2,753.3,784.2,809.1,783.5,777.6,715.9,756.3,697.9
Current_Liabilities,1077.3,911.5,1083.5,1251.7,1152.9,959.8,1031.4,1041.8,1133.5,1044.4,1104.3,853.4
Diluted_EPS,0.259,0.149,0.248,0.31,0.174,-0.026,0.212,0.192,0.226,0.048,0.113,0.084
Goodwill_Intangibles,1931.0,1961.6,1706.0,1715.0,1739.9,1442.0,1456.3,1464.6,1523.8,1425.8,1451.4,1378.3
Inventory,64.1,68.9,62.9,50.6,57.7,73.6,67.8,61.3,63.2,66.2,61.9,54.1
LT_Debt,884.8,910.1,920.6,637.1,788.1,797.2,767.7,765.2,783.0,708.1,399.7,559.8
Revenue,568.2,555.1,646.0,573.4,537.6,544.9,623.5,563.0,564.2,515.0,567.4,527.1
Shares_Diluted,203.0944,204.152,204.1221,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,4677.1,4749.5,4616.6,4451.2,4431.9,4182.9,4202.7,4172.0,4287.2,3992.8,3745.4,3597.6
Total_Liabilities,2579.6,2603.8,2500.7,2386.5,2435.3,2131.7,2161.0,2172.1,2282.6,2102.6,1864.6,1751.2
