AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,579.1,559.4,575.1,558.4,550.4,559.4,640.6,565.8,601.3,710.8,733.4,783.5,777.6,715.9,756.3,697.9
Current_Liabilities,753.2,659.7,732.5,728.9,781.2,661.0,785.7,907.7,920.3,870.0,934.9,1041.8,1133.5,1044.4,1104.3,853.4
Diluted_EPS,0.134,0.23,0.233,0.222,0.165,0.108,0.18,0.225,0.139,-0.024,0.192,0.192,0.226,0.048,0.113,0.084
Goodwill_Intangibles,1347.5,1365.6,1385.5,1388.9,1400.3,1422.5,1237.1,1243.7,1388.9,1307.0,1320.0,1464.6,1523.8,1425.8,1451.4,1378.3
Inventory,39.7,51.0,44.8,47.1,46.5,50.0,45.6,36.7,46.1,66.7,61.5,61.3,63.2,66.2,61.9,54.1
LT_Debt,686.9,670.7,671.3,656.8,641.6,660.0,667.6,462.0,629.1,722.6,695.8,765.2,783.0,708.1,399.7,559.8
Revenue,456.9,436.1,480.1,441.7,412.0,402.5,468.4,415.8,429.1,493.9,565.2,563.0,564.2,515.0,567.4,527.1
Shares_Diluted,196.0816,199.393,199.3699,199.393,203.0944,204.152,204.1221,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,3518.7,3447.8,3473.7,3409.8,3391.6,3444.1,3347.7,3227.8,3537.8,3791.5,3809.5,4172.0,4287.2,3992.8,3745.4,3597.6
Total_Liabilities,1889.2,1782.6,1854.5,1840.8,1870.6,1888.2,1813.4,1730.6,1944.0,1932.3,1958.8,2172.1,2282.6,2102.6,1864.6,1751.2
