AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,757.4,731.3,761.3,785.4,760.6,735.5,733.6,775.0,697.9
Current_Liabilities,1215.1,1119.2,931.7,1001.2,1011.3,1072.1,1070.2,1131.6,853.4
Diluted_EPS,0.301,0.169,-0.026,0.206,0.187,0.214,0.049,0.116,0.084
Goodwill_Intangibles,1664.9,1689.0,1399.8,1413.7,1421.8,1441.3,1461.0,1487.2,1378.3
Inventory,49.1,56.0,71.4,65.8,59.5,59.8,67.8,63.5,54.1
LT_Debt,618.5,765.0,773.9,745.2,742.9,740.6,725.6,409.5,559.8
Revenue,556.6,521.9,529.0,605.3,546.6,533.7,527.7,581.4,527.1
Shares_Diluted,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,4321.0,4302.3,4060.6,4079.8,4050.0,4055.1,4091.4,3837.9,3597.6
Total_Liabilities,2316.7,2364.1,2069.4,2097.8,2108.6,2159.0,2154.6,1910.7,1751.2
