AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,615.7,633.1,614.7,605.9,615.8,705.1,622.8,601.3,710.8,733.4,783.5,777.6,715.9,756.3,697.9
Current_Liabilities,726.2,806.4,802.4,859.9,727.6,864.9,999.2,920.3,870.0,934.9,1041.8,1133.5,1044.4,1104.3,853.4
Diluted_EPS,0.253,0.256,0.245,0.182,0.119,0.198,0.247,0.139,-0.024,0.192,0.192,0.226,0.048,0.113,0.084
Goodwill_Intangibles,1503.2,1525.1,1528.9,1541.4,1565.9,1361.8,1369.0,1388.9,1307.0,1320.0,1464.6,1523.8,1425.8,1451.4,1378.3
Inventory,56.2,49.3,51.8,51.2,55.0,50.2,40.4,46.1,66.7,61.5,61.3,63.2,66.2,61.9,54.1
LT_Debt,738.3,739.0,723.0,706.3,726.5,734.9,508.6,629.1,722.6,695.8,765.2,783.0,708.1,399.7,559.8
Revenue,480.1,528.5,486.2,453.6,443.1,515.6,457.7,429.1,493.9,565.2,563.0,564.2,515.0,567.4,527.1
Shares_Diluted,199.393,199.3699,199.393,203.0944,204.152,204.1221,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,3795.3,3823.8,3753.5,3733.5,3791.2,3685.2,3553.1,3537.8,3791.5,3809.5,4172.0,4287.2,3992.8,3745.4,3597.6
Total_Liabilities,1962.3,2041.4,2026.4,2059.2,2078.5,1996.2,1905.0,1944.0,1932.3,1958.8,2172.1,2282.6,2102.6,1864.6,1751.2
