AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,709.3,738.3,761.7,737.6,713.4,711.5,751.6,697.9
Current_Liabilities,1085.4,903.7,971.1,980.9,1039.8,1038.0,1097.5,853.4
Diluted_EPS,0.164,-0.025,0.2,0.181,0.208,0.048,0.112,0.084
Goodwill_Intangibles,1638.2,1357.6,1371.1,1379.0,1397.9,1417.0,1442.4,1378.3
Inventory,54.3,69.3,63.9,57.7,58.0,65.8,61.6,54.1
LT_Debt,742.0,750.6,722.8,720.5,718.3,703.7,397.2,559.8
Revenue,506.1,513.1,587.1,530.1,517.6,511.8,563.9,527.1
Shares_Diluted,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,4172.7,3938.3,3957.0,3928.1,3932.9,3968.2,3722.3,3597.6
Total_Liabilities,2292.9,2007.1,2034.7,2045.1,2094.0,2089.7,1853.1,1751.2
