AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,698.0,688.0,699.2,800.7,707.2,682.8,710.8,733.4,783.5,777.6,715.9,756.3,697.9
Current_Liabilities,911.1,976.5,826.3,982.2,1134.6,1045.0,870.0,934.9,1041.8,1133.5,1044.4,1104.3,853.4
Diluted_EPS,0.307,0.235,0.135,0.225,0.281,0.158,-0.024,0.192,0.192,0.226,0.048,0.113,0.084
Goodwill_Intangibles,1736.1,1750.3,1778.1,1546.3,1554.6,1577.1,1307.0,1320.0,1464.6,1523.8,1425.8,1451.4,1378.3
Inventory,58.8,58.1,62.5,57.0,45.9,52.3,66.7,61.5,61.3,63.2,66.2,61.9,54.1
LT_Debt,821.0,802.0,825.0,834.5,577.5,714.3,722.6,695.8,765.2,783.0,708.1,399.7,559.8
Revenue,552.1,515.0,503.1,585.5,519.7,487.3,493.9,565.2,563.0,564.2,515.0,567.4,527.1
Shares_Diluted,199.393,203.0944,204.152,204.1221,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,4262.2,4239.5,4305.1,4184.7,4034.7,4017.2,3791.5,3809.5,4172.0,4287.2,3992.8,3745.4,3597.6
Total_Liabilities,2301.0,2338.2,2360.2,2266.8,2163.2,2207.5,1932.3,1958.8,2172.1,2282.6,2102.6,1864.6,1751.2
