AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,739.2,713.7,742.9,766.5,742.2,717.8,715.9,756.3,697.9
Current_Liabilities,1185.9,1092.2,909.3,977.1,987.0,1046.3,1044.4,1104.3,853.4
Diluted_EPS,0.293,0.165,-0.025,0.201,0.182,0.209,0.048,0.113,0.084
Goodwill_Intangibles,1624.8,1648.3,1366.1,1379.7,1387.5,1406.6,1425.8,1451.4,1378.3
Inventory,47.9,54.7,69.7,64.3,58.0,58.3,66.2,61.9,54.1
LT_Debt,603.6,746.6,755.2,727.3,725.0,722.7,708.1,399.7,559.8
Revenue,543.2,509.3,516.2,590.7,533.4,520.8,515.0,567.4,527.1
Shares_Diluted,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,4216.9,4198.7,3962.8,3981.5,3952.5,3957.4,3992.8,3745.4,3597.6
Total_Liabilities,2260.9,2307.1,2019.6,2047.3,2057.8,2107.0,2102.6,1864.6,1751.2
