AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,791.7,906.6,800.8,773.1,804.8,830.3,804.1,777.6,715.9,756.3,697.9
Current_Liabilities,935.5,1112.0,1284.7,1183.2,985.0,1058.5,1069.2,1133.5,1044.4,1104.3,853.4
Diluted_EPS,0.153,0.255,0.318,0.179,-0.027,0.218,0.197,0.226,0.048,0.113,0.084
Goodwill_Intangibles,2013.3,1750.8,1760.2,1785.7,1479.9,1494.6,1503.2,1523.8,1425.8,1451.4,1378.3
Inventory,70.7,64.6,51.9,59.2,75.5,69.6,62.9,63.2,66.2,61.9,54.1
LT_Debt,934.1,944.8,653.9,808.8,818.2,787.9,785.4,783.0,708.1,399.7,559.8
Revenue,569.7,663.0,588.5,551.7,559.3,639.9,577.9,564.2,515.0,567.4,527.1
Shares_Diluted,204.152,204.1221,205.4555,206.7255,206.8831,206.7307,210.2828,207.5814,208.1208,213.8968,515.5769
Total_Assets,4874.5,4738.1,4568.3,4548.5,4293.0,4313.3,4281.8,4287.2,3992.8,3745.4,3597.6
Total_Liabilities,2672.4,2566.5,2449.3,2499.4,2187.8,2217.9,2229.3,2282.6,2102.6,1864.6,1751.2
