AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,226.3,241.7,197.2,204.9,305.3,153.6,170.8,167.4
Current_Liabilities,237.3,279.2,266.5,252.0,372.1,252.9,224.7,212.1
Diluted_EPS,-0.697,0.214,0.236,0.24,0.179,-0.082,0.106,0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.4,10.3,10.5,9.8,10.6,11.0,11.0,10.2
LT_Debt,1286.4,1311.3,1326.3,1372.9,1381.4,1375.0,1464.3,946.2
Revenue,111.9,121.4,124.5,123.6,117.0,113.0,106.2,90.9
Shares_Diluted,120.3192,119.5359,118.7574,117.1112,116.9902,113.0355,111.9682,110.9134
Total_Assets,2873.1,3027.2,3012.0,3016.5,3108.9,2971.6,3050.8,2517.9
Total_Liabilities,1546.1,1605.0,1601.2,1628.6,1757.8,1632.1,1693.7,1164.1
