AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8819.0,10694.0,8437.0,14109.0,14633.0,20944.0,9425.0,9270.0,9932.0,11112.0
Current_Liabilities,8223.0,10500.0,9919.0,11963.0,12705.0,15697.0,7880.0,7537.0,7412.0,8372.0
Diluted_EPS,-1.406,-4.065,-9.124,-2.45,-1.495,-1.078,1.554,0.837,0.933,2.438
Goodwill_Intangibles,,,,,,8461.0,,,,
Inventory,1898.0,1660.0,1477.0,1436.0,1581.0,1601.0,1582.0,1484.0,1260.0,1009.0
LT_Debt,35745.0,35899.0,36034.0,36058.0,38537.0,47583.0,10163.0,10215.0,10201.0,10198.0
Revenue,4190.0,4129.0,2961.0,6647.0,6670.0,5915.0,8543.0,4142.0,4570.0,5215.0
Shares_Diluted,933.1,929.3,915.5,910.85,894.7,845.7,813.95,750.5,755.8,763.3
Total_Assets,80064.0,84434.0,89452.0,101643.0,107190.0,125443.0,44770.0,44380.0,43854.0,44957.0
Total_Liabilities,61491.0,64574.0,66106.0,70348.0,72958.0,89363.0,23423.0,23144.0,22524.0,23468.0
