AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.6,9.6,9.5,9.4,8.9,8.9,9.8,8.5
Current_Liabilities,1.4,1.3,1.2,1.4,1.7,2.1,2.8,2.1
Diluted_EPS,0.028,-0.021,-0.017,1.163,0.123,0.059,0.098,0.162
Goodwill_Intangibles,3.5,3.7,3.9,3.9,3.8,3.6,3.3,3.2
Inventory,0.6,0.7,0.8,0.8,0.7,1.2,1.3,0.8
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.4,3.2,3.4,3.7,4.2,3.4,3.6,4.0
Shares_Diluted,5.299,5.267,5.256,5.27,5.259,5.243,5.266,5.244
Total_Assets,20.0,19.1,19.2,19.2,13.5,13.3,13.5,12.2
Total_Liabilities,2.0,1.3,1.3,1.4,1.8,2.3,2.8,2.1
