AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1922.5,2160.5,1870.2,2236.1,2406.8,2161.9,2227.1,2697.5,2151.1
Current_Liabilities,1577.9,1678.5,1442.5,1569.7,2145.6,1762.3,1774.8,1889.8,1809.4
Diluted_EPS,0.065,-0.019,-1.22,1.024,-0.018,0.133,-0.014,0.264,0.426
Goodwill_Intangibles,1309.6,1308.2,1306.7,1514.8,1516.8,1967.2,1977.3,1545.6,2003.3
Inventory,67.0,73.7,71.8,68.3,76.3,73.3,68.9,62.3,48.2
LT_Debt,2531.7,2553.5,2567.0,2727.5,2575.0,3037.0,3055.3,3073.1,3077.0
Revenue,891.9,837.5,796.3,831.3,790.1,788.6,795.1,857.4,760.3
Shares_Diluted,174.704,171.478,170.912,172.508,170.326,178.281,185.971,188.958,188.415
Total_Assets,5044.0,5116.2,4893.4,5466.9,5597.2,5758.0,5806.3,5938.4,5913.9
Total_Liabilities,4964.9,5071.6,4864.0,5180.8,5571.8,5705.0,5719.9,5836.6,5662.3
