AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,203.9,208.6,95.4,106.4,68.1,82.2,85.4,95.8,94.4,104.3
Current_Liabilities,31.5,23.3,10.3,9.9,10.1,14.3,11.9,10.9,4.8,7.9
Diluted_EPS,-0.019,-0.203,-0.041,-0.257,-0.041,0.043,-0.244,0.169,-0.205,-0.359
Goodwill_Intangibles,,0.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.8,25.5,1.2,1.0,1.2,1.1,1.2,2.0,0.5,0.5
Shares_Diluted,112.435,91.08,105.999,78.577,73.628,71.349,71.2,71.124,70.885,53.617
Total_Assets,214.0,209.7,96.6,107.1,68.9,82.7,85.9,96.3,94.8,104.7
Total_Liabilities,131.7,131.5,22.1,29.8,21.6,34.7,48.0,42.8,55.0,54.2
