AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,183.5,200.7,167.4,164.8,176.6,194.0,203.9,208.6,95.4,106.4,68.1,82.2,85.4,95.8,94.4,104.3
Current_Liabilities,24.0,22.7,20.8,20.2,33.4,37.0,31.5,13.8,10.3,9.9,10.1,14.3,11.9,10.9,4.8,7.9
Diluted_EPS,-0.066,-0.096,-0.155,0.031,-0.278,-0.071,0.006,-0.185,-0.040999999999999995,-0.257,-0.040999999999999995,0.043,-0.244,0.16899999999999998,-0.205,-0.359
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.7,11.8,7.8,19.4,2.4,12.6,6.6,24.3,1.2,1.0,1.2,1.1,1.2,2.0,0.5,0.5
Shares_Diluted,133.056,126.725,112.677,112.593,112.557,112.524,114.957,106.335,105.999,78.577,73.628,71.34899999999998,71.2,71.124,70.885,53.617
Total_Assets,194.4,209.5,176.4,174.1,186.1,203.9,214.0,209.7,96.6,107.1,68.9,82.7,85.9,96.3,94.8,104.7
Total_Liabilities,126.6,136.1,142.1,124.6,141.2,130.4,131.7,132.7,22.1,29.8,21.6,34.7,48.0,42.8,55.0,54.2
