AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,603.4,708.3,362.6,474.4,328.3,423.2,474.4,227.4,272.3,183.0
Current_Liabilities,276.8,217.1,166.4,122.1,66.2,47.2,44.7,23.7,19.5,15.3
Diluted_EPS,-3.624,-3.271,-3.08,-3.066,-2.852,-2.035,-4.667,-1.408,-1.34,-1.53
Goodwill_Intangibles,39.1,39.8,40.5,41.3,,,,,,
Inventory,39.6,20.1,9.0,4.6,,,,,,
LT_Debt,715.8,711.6,289.9,287.9,247.8,236.1,224.4,124.3,117.5,111.9
Revenue,35.1,17.7,9.7,1.2,,0.0,0.0,,,
Shares_Diluted,60.0816,59.678,58.7423,56.4124,52.3277,52.1579,45.2264,44.2421,40.8456,40.1477
Total_Assets,687.0,782.0,424.3,532.7,344.3,439.1,490.9,245.1,290.0,195.1
Total_Liabilities,1077.3,994.4,459.7,410.7,351.7,320.1,304.2,148.1,139.1,129.3
