AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,820.4,834.9,752.0,640.9,635.3,614.0,575.7,599.5,660.9
Current_Liabilities,191.2,193.4,162.9,158.9,165.9,157.2,150.6,151.6,167.5
Diluted_EPS,1.535,1.225,0.832,0.625,0.975,0.88,0.501,0.278,0.9520000000000001
Goodwill_Intangibles,154.7,154.5,155.1,157.0,153.0,155.3,155.9,154.7,161.9
Inventory,260.1,265.4,255.7,251.9,242.7,266.1,272.5,276.1,279.5
LT_Debt,75.0,150.0,150.0,0.4,0.8,1.0,1.3,0.0,0.0
Revenue,364.3,326.1,283.7,262.5,309.9,304.9,259.2,241.8,284.2
Shares_Diluted,43.683,43.663,44.286,44.921,44.814,44.972,45.213,45.85,46.622
Total_Assets,1277.9,1284.5,1198.2,1095.4,1086.3,1069.9,1030.4,1021.7,1094.6
Total_Liabilities,317.1,390.3,356.7,203.4,209.4,201.5,194.9,166.1,181.2
