AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,153.5,132.4,95.5,80.8,60.4,,,
Current_Liabilities,67.2,49.0,58.0,49.4,47.8,,,
Diluted_EPS,-0.102,-0.13,-0.388,0.086,0.053,-0.081,-0.025,-0.008
Goodwill_Intangibles,330.3,339.5,347.7,355.8,364.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,392.5,392.1,391.6,391.1,297.0,0.0,0.0,0.0
Revenue,71.0,229.3,59.5,56.6,46.2,171.5,37.6,46.4
Shares_Diluted,21.853,53.5639,53.5,53.5,53.5,,,
Total_Assets,1143.1,1126.7,1077.5,1088.8,1062.7,,,
Total_Liabilities,931.7,913.8,457.0,447.4,351.6,,,
