AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,135.4,153.5,132.4,95.5,80.8,60.4,,,,
Current_Liabilities,76.9,67.2,49.0,58.0,49.4,47.8,,,,
Diluted_EPS,0.063,-0.102,0.118,-0.388,0.086,0.053,-0.081,-0.008,-0.025,-0.008
Goodwill_Intangibles,321.1,330.3,339.5,347.7,355.8,364.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,393.0,392.5,392.1,391.6,391.1,297.0,0.0,0.0,0.0,0.0
Revenue,76.4,71.0,67.0,59.5,56.6,46.2,171.5,42.5,37.6,46.4
Shares_Diluted,22.1011,21.853,53.7557,53.5,53.5,53.5,,,,
Total_Assets,1156.1,1143.1,1126.7,1077.5,1088.8,1062.7,,,,
Total_Liabilities,943.3,931.7,913.8,457.0,447.4,351.6,,,,
