AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,430.7,438.1,459.2,469.8,450.8,463.3,454.0,434.2,207.0,,
Current_Liabilities,90.6,89.4,79.1,78.2,64.0,73.1,70.4,64.2,57.6,,
Diluted_EPS,-0.066,0.051,0.001,0.003,-0.053,0.102,0.046,0.026,0.013000000000000001,0.008,-0.08
Goodwill_Intangibles,16.7,17.0,6.4,6.6,6.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,56.3,66.5,56.3,51.4,28.6,56.1,47.4,44.7,31.5,27.6,25.4
Shares_Diluted,106.7544,118.1567,109.2902,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,514.1,515.8,507.7,517.6,499.9,506.1,495.8,474.7,243.5,,
Total_Liabilities,109.0,109.0,96.5,97.1,83.9,92.0,90.7,85.7,79.5,,
