AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,452.3,434.0,446.0,437.1,418.0,204.6,,
Current_Liabilities,75.3,61.6,70.4,67.8,61.8,56.9,,
Diluted_EPS,0.003,-0.051,0.098,0.044,0.025,0.013,0.008,-0.08
Goodwill_Intangibles,6.4,6.6,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,49.5,27.5,54.0,45.6,43.0,31.1,27.6,25.4
Shares_Diluted,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,498.3,481.3,487.2,477.3,457.0,240.6,,
Total_Liabilities,93.5,80.8,88.6,87.4,82.5,78.6,,
