AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,275.9,282.8,293.5,308.5,355.4,398.0,404.8,424.4,444.0,426.0,463.8,449.0,429.3,207.0,,
Current_Liabilities,95.8,100.9,103.1,138.4,86.3,83.8,82.7,73.1,73.9,60.5,73.2,69.7,63.5,57.6,,
Diluted_EPS,-0.043,-0.091,-0.038,0.009,0.077,-0.061,0.047,0.001,0.003,-0.05,0.102,0.045,0.025,0.013000000000000001,0.008,-0.08
Goodwill_Intangibles,104.6,105.5,106.4,109.4,15.4,15.5,15.7,6.0,6.3,6.4,,,,,,
Inventory,13.7,12.9,13.3,13.2,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.8,43.5,65.1,62.5,65.4,52.1,61.5,52.1,48.6,27.0,56.2,46.9,44.2,31.5,27.6,25.4
Shares_Diluted,107.526,106.7082,105.6997,105.9177,107.9346,106.7585,118.1613,109.2945,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,468.5,470.6,482.2,520.7,450.6,475.0,476.7,469.1,489.1,472.4,506.6,490.3,469.4,243.5,,
Total_Liabilities,117.3,124.0,128.0,167.2,102.0,100.7,100.7,89.1,91.7,79.3,92.1,89.7,84.8,79.5,,
