AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,334.2,385.0,431.1,438.5,459.6,470.3,451.2,463.8,449.0,429.3,207.0,,
Current_Liabilities,149.9,93.4,90.7,89.5,79.2,78.3,64.1,73.2,69.7,63.5,57.6,,
Diluted_EPS,0.01,0.084,-0.066,0.051,0.001,0.003,-0.053,0.102,0.045,0.025,0.013000000000000001,0.008,-0.08
Goodwill_Intangibles,118.6,16.6,16.8,17.0,6.5,6.6,6.8,,,,,,
Inventory,14.3,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,67.7,70.9,56.4,66.6,56.4,51.5,28.6,56.2,46.9,44.2,31.5,27.6,25.4
Shares_Diluted,105.9136,107.9304,106.7544,118.1567,109.2902,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,564.0,488.1,514.5,516.3,508.2,518.1,500.4,506.6,490.3,469.4,243.5,,
Total_Liabilities,181.1,110.5,109.1,109.1,96.6,97.2,84.0,92.1,89.7,84.8,79.5,,
