AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,426.8,447.3,457.7,439.1,451.3,442.3,422.9,207.0,,
Current_Liabilities,87.1,77.0,76.2,62.4,71.2,68.6,62.6,57.6,,
Diluted_EPS,0.054,0.001,0.003,-0.052,0.099,0.045,0.025,0.013,0.008,-0.08
Goodwill_Intangibles,16.6,6.3,6.5,6.6,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,64.8,54.9,50.1,27.9,54.7,46.2,43.5,31.5,27.6,25.4
Shares_Diluted,109.3408,109.2902,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,502.5,494.5,504.2,487.0,493.0,483.0,462.4,243.5,,
Total_Liabilities,106.2,94.0,94.6,81.7,89.6,88.4,83.5,79.5,,
