AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,425.9,433.2,454.1,464.6,445.8,458.2,449.0,429.3,207.0,,
Current_Liabilities,89.6,88.5,78.2,77.3,63.3,72.3,69.7,63.5,57.6,,
Diluted_EPS,-0.065,0.051,0.001,0.003,-0.053,0.101,0.045,0.025,0.013,0.008,-0.08
Goodwill_Intangibles,16.6,16.8,6.4,6.6,6.7,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.7,65.8,55.7,50.9,28.3,55.5,46.9,44.2,31.5,27.6,25.4
Shares_Diluted,106.7544,118.1567,109.2902,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,508.3,510.1,502.0,511.8,494.4,500.4,490.3,469.4,243.5,,
Total_Liabilities,107.8,107.8,95.4,96.0,83.0,91.0,89.7,84.8,79.5,,
