AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,300.2,315.5,363.4,407.0,414.0,433.9,444.0,426.0,463.8,449.0,429.3,207.0,,
Current_Liabilities,105.5,141.5,88.2,85.7,84.5,74.7,73.9,60.5,73.2,69.7,63.5,57.6,,
Diluted_EPS,-0.039,0.009,0.079,-0.062,0.048,0.001,0.003,-0.05,0.102,0.045,0.025,0.013,0.008,-0.08
Goodwill_Intangibles,108.8,111.9,15.7,15.8,16.1,6.1,6.3,6.4,,,,,,
Inventory,13.6,13.5,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,66.6,63.9,66.9,53.2,62.9,53.2,48.6,27.0,56.2,46.9,44.2,31.5,27.6,25.4
Shares_Diluted,105.6955,105.9136,107.9304,106.7544,118.1567,109.2902,108.7804,105.4513,107.8248,107.7546,100.2475,100.2475,,
Total_Assets,493.1,532.5,460.8,485.8,487.4,479.7,489.1,472.4,506.6,490.3,469.4,243.5,,
Total_Liabilities,130.9,171.0,104.3,103.0,103.0,91.2,91.7,79.3,92.1,89.7,84.8,79.5,,
