AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.9,73.0,66.5,72.1,77.6,78.5,74.9,67.6
Current_Liabilities,74.3,84.5,91.4,73.3,77.5,82.7,70.4,64.7
Diluted_EPS,-0.106,-0.295,-0.563,-0.16,0.0,0.179,0.642,0.4
Goodwill_Intangibles,21.0,21.3,21.7,22.0,22.4,22.7,22.8,
Inventory,0.8,0.7,0.8,0.7,0.8,0.7,0.7,0.4
LT_Debt,152.5,152.3,141.7,155.7,155.2,146.8,138.8,86.0
Revenue,123.7,126.8,124.1,130.9,133.6,134.0,141.1,132.6
Shares_Diluted,8.82,8.633,8.573,8.564,8.567,8.399,8.293,8.24
Total_Assets,342.8,353.6,350.7,349.9,357.4,354.4,324.0,253.3
Total_Liabilities,267.3,277.5,272.5,267.4,273.4,271.2,242.8,179.5
