AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.2,4.5,6.2,7.3,7.6,4.3,5.6,7.0
Current_Liabilities,6.6,1.7,2.0,2.2,1.3,1.3,1.6,1.6
Diluted_EPS,-0.279,-0.073,-0.058,-0.067,-0.091,-0.112,-0.101,-0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.988,24.4399,24.3134,24.1281,23.2586,17.4843,17.4275,17.1296
Total_Assets,8.3,4.6,6.4,7.3,7.6,4.4,5.7,7.0
Total_Liabilities,8.6,1.7,2.0,2.2,1.3,1.3,1.6,1.6
