AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,237.7,199.8,158.8,156.3,166.3,163.5,136.5,111.2,159.5
Current_Liabilities,37.3,57.0,51.7,45.6,46.9,36.4,49.0,55.6,70.8
Diluted_EPS,-0.204,-0.194,-0.195,-0.26,-0.224,-0.244,0.022,-1.936,-0.371
Goodwill_Intangibles,11.0,6.7,7.0,7.4,7.7,1.0,1.2,1.4,32.6
Inventory,1.1,1.2,0.8,0.9,0.9,0.7,0.6,0.7,0.7
LT_Debt,57.6,69.5,76.0,82.4,73.4,74.3,73.6,60.4,64.5
Revenue,9.5,9.5,12.9,11.1,9.8,9.3,6.5,26.9,5.2
Shares_Diluted,76.0932,68.5505,63.4963,59.6657,56.8568,53.7261,63.8111,43.462,44.8182
Total_Assets,295.9,268.6,228.8,226.4,221.6,227.3,200.5,141.0,224.9
Total_Liabilities,198.8,208.1,191.5,200.2,195.8,195.4,179.7,139.1,187.1
