AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-3.156,-0.847,0.849,0.431,0.953,0.566,3.085,0.439
Goodwill_Intangibles,187.0,197.1,207.1,217.1,227.1,237.2,246.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2576.3,2951.9,2559.7,2581.1,2493.9,2484.9,2441.9,1693.4
Revenue,14.7,313.0,446.3,379.8,407.7,370.8,360.6,292.2
Shares_Diluted,54.974,54.911,52.567,51.832,51.826,51.949,51.6,51.519
Total_Assets,3644.9,4344.8,4088.5,3830.7,3851.9,3893.2,3853.9,2644.6
Total_Liabilities,3251.2,3784.8,3443.7,3519.3,3416.9,3452.7,3384.3,2287.2
