AAII_QTR_DATA,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,4557.1,3656.3,2828.9,2658.4,2642.1,2630.6,2650.0,2901.4
Current_Liabilities,2119.3,2297.9,2297.5,2705.3,2159.4,2311.1,2197.3,2490.2
Diluted_EPS,-1.014,-0.801,0.574,0.337,0.33,0.117,0.988,0.683
Goodwill_Intangibles,7283.1,7305.7,7550.8,7552.4,7590.9,7610.2,7605.5,7747.4
Inventory,426.8,403.8,397.9,411.3,393.1,400.3,371.1,724.8
LT_Debt,9169.5,7862.6,7087.7,6612.2,7198.9,7134.3,7323.7,7213.1
Revenue,2152.3,3731.6,4253.6,3951.2,4010.8,4000.0,4265.3,3913.6
Shares_Diluted,252.943,252.354,254.121,254.227,251.147,250.347,253.656,256.715
Total_Assets,15622.1,14847.5,14273.1,13736.3,13729.5,13710.8,13738.9,13720.1
Total_Liabilities,12726.7,11678.1,10821.5,10416.3,10443.6,10477.1,10521.0,10690.5
