AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.2,42.3,35.8,35.7,25.3,29.2,29.2,29.8,22.1,21.2,16.2
Current_Liabilities,14.1,16.8,14.2,12.8,13.8,18.8,16.6,14.9,15.1,13.2,11.6
Diluted_EPS,-0.069,-0.069,-0.078,-0.107,-0.585,-0.173,-0.153,-0.2,-0.21600000000000003,-0.19899999999999998,-0.08199999999999999
Goodwill_Intangibles,9.2,9.3,9.3,9.4,9.5,9.5,9.6,9.7,9.8,9.9,10.0
Inventory,2.5,3.1,3.1,3.3,2.5,2.6,2.4,2.3,2.0,1.6,1.9
LT_Debt,6.7,7.0,6.7,6.9,7.0,15.6,14.9,14.5,13.2,11.2,4.8
Revenue,8.6,10.5,7.1,5.6,6.6,9.4,7.9,7.3,6.8,7.0,6.2
Shares_Diluted,23.929,23.079,23.173,22.396,20.175,19.365,19.284,17.64,17.2,16.784000000000002,16.7
Total_Assets,75.5,55.6,47.8,47.9,37.8,41.7,41.6,40.6,33.2,31.7,26.7
Total_Liabilities,22.1,25.1,22.5,21.4,22.7,36.7,33.4,29.7,28.6,24.8,16.9
