AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,455.8,267.7,285.8,306.2,107.3,,,
Current_Liabilities,10.8,11.2,9.2,11.5,7.1,,,
Diluted_EPS,-0.462,-0.5,-0.459,-0.394,-0.307,-1.063,-0.261,-0.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,55.3662,48.4882,45.4688,45.028,57.6958,,,
Total_Assets,514.1,294.2,310.9,331.2,132.6,,,
Total_Liabilities,55.3,26.1,24.4,27.0,22.9,,,
