AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2359.9,2159.4,2077.6,1716.2,2481.5,2319.6,2058.6,1904.5,1832.3,1700.4
Current_Liabilities,631.2,606.2,556.5,503.4,513.3,461.7,367.1,364.5,425.3,422.5
Diluted_EPS,0.684,-0.069,1.317,-3.325,0.508,0.589,0.484,0.471,0.32,0.135
Goodwill_Intangibles,327.9,333.3,338.7,344.0,349.4,354.8,360.2,365.6,371.0,376.3
Inventory,16.4,17.0,16.3,14.0,11.4,7.4,6.5,7.1,7.0,6.0
LT_Debt,32.6,32.8,31.9,32.0,31.9,49.8,49.5,18.4,17.4,17.2
Revenue,789.5,620.6,688.0,568.5,579.4,551.6,529.9,497.9,528.4,449.7
Shares_Diluted,219.24,218.784,220.434,216.721,218.449,217.791,217.483,217.061,215.992,215.96400000000003
Total_Assets,3560.9,3307.4,3212.3,2752.4,3426.8,3214.8,2947.6,2754.2,2645.8,2519.9
Total_Liabilities,949.7,916.6,867.7,814.7,828.3,792.3,700.4,668.6,719.8,717.0
