AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,3500.1,3363.3,2805.2,2920.9,3001.6,3175.1,3273.8,3014.4
Current_Liabilities,2213.0,2131.1,1530.1,1683.0,1827.7,2418.5,2573.1,2401.9
Diluted_EPS,0.644,0.068,0.528,0.273,0.596,0.572,0.535,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,883.7,883.7,843.8,900.6,915.2,1006.5,1054.2,1374.0
LT_Debt,333.7,338.1,342.5,347.0,351.5,0.0,14.4,14.3
Revenue,1654.7,1590.6,1840.2,1892.2,2027.0,2126.6,2188.0,1876.3
Shares_Diluted,69.645,72.245,72.598,72.332,72.007,71.446,70.901,68.234
Total_Assets,4474.7,4360.2,3829.7,3905.5,4020.0,4206.7,4316.9,4085.1
Total_Liabilities,2821.2,2742.4,2150.4,2262.9,2392.5,2626.0,2784.2,2612.3
