AAII_QTR_DATA,06/30/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,470.1,314.5,0.7,295.0,1.3,,0.0,
Current_Liabilities,305.0,186.8,3.5,176.8,0.2,,0.2,
Diluted_EPS,-0.155,-0.136,-0.03,-0.037,-0.253,-0.073,0.0,-0.049
Goodwill_Intangibles,923.8,325.0,0.0,307.8,0.0,,0.0,
Inventory,334.6,180.9,0.0,173.1,0.0,,0.0,
LT_Debt,240.9,139.6,0.0,156.5,0.0,0.0,0.0,0.0
Revenue,322.4,867.1,0.0,372.3,0.0,699.3,0.0,255.3
Shares_Diluted,336.9662,336.9662,43.125,336.9662,43.125,,43.125,
Total_Assets,1531.5,738.7,345.7,688.8,346.3,,0.2,
Total_Liabilities,607.9,367.4,40.5,395.8,40.1,,0.2,
