AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.2,0.7,1.1,1.3,1.4,0.0
Current_Liabilities,4.1,3.5,1.4,0.2,0.2,0.2
Diluted_EPS,0.103,-0.03,0.007,-0.253,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,345.2,345.7,346.1,346.3,346.4,0.2
Total_Liabilities,35.5,40.5,39.6,40.1,12.2,0.2
