AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2365.0,1584.0,1554.0,881.0,890.0,,,,
Current_Liabilities,10463.0,9950.0,8556.0,1190.0,617.0,,,,
Diluted_EPS,-0.052,-8.387,-7.515,0.424,0.36,0.217,0.017,0.725,0.389
Goodwill_Intangibles,1126.0,1203.0,1106.0,715.0,662.0,,,,
Inventory,22.0,22.0,,,,,,,
LT_Debt,11401.0,12298.0,11173.0,5036.0,5196.0,0.0,0.0,0.0,0.0
Revenue,839.0,746.0,724.0,1617.0,853.0,781.0,736.0,1709.0,617.0
Shares_Diluted,172.2022,180.7633,172.3161,172.3161,172.3161,,,,
Total_Assets,38133.0,39473.0,34343.0,22670.0,22097.0,,,,
Total_Liabilities,37319.0,38296.0,33048.0,15680.0,15024.0,,,,
