AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1584.0,1554.0,881.0,890.0,,,,
Current_Liabilities,9950.0,8556.0,1190.0,617.0,,,,
Diluted_EPS,-8.825,-7.515,0.424,0.435,0.217,0.017,0.725,0.389
Goodwill_Intangibles,1203.0,1106.0,715.0,662.0,,,,
Inventory,22.0,,,,,,,
LT_Debt,12298.0,11173.0,5036.0,5196.0,0.0,0.0,0.0,0.0
Revenue,746.0,724.0,1617.0,596.0,781.0,736.0,1709.0,617.0
Shares_Diluted,171.7895,172.3161,172.3161,172.3158,,,,
Total_Assets,39473.0,34343.0,22670.0,22097.0,,,,
Total_Liabilities,38296.0,33048.0,15680.0,15024.0,,,,
