AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.2,67.3,71.2,37.1,33.9,36.2,32.7,35.3
Current_Liabilities,40.3,43.2,41.8,25.5,21.8,21.3,16.9,17.9
Diluted_EPS,-0.128,-0.157,-0.18,-0.117,-0.146,-0.125,-0.16,-0.052
Goodwill_Intangibles,122.8,124.1,125.7,15.7,14.6,14.2,12.0,12.2
Inventory,15.3,15.1,16.4,9.8,7.0,5.1,4.6,4.0
LT_Debt,24.0,24.5,26.5,0.0,0.0,0.0,0.0,0.0
Revenue,25.8,30.8,35.1,16.9,16.3,13.6,11.5,13.4
Shares_Diluted,29.399,29.034,28.672,17.929,17.678,17.621,17.569,17.312
Total_Assets,216.9,215.8,223.0,63.3,60.4,62.5,57.8,60.1
Total_Liabilities,87.0,88.8,91.5,35.7,32.6,32.8,26.3,26.6
