AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,233.6,236.5,,,,,,
Current_Liabilities,163.4,158.2,,,,,,
Diluted_EPS,-0.014,0.0,0.058,0.077,0.154,-0.354,-0.105,-0.124
Goodwill_Intangibles,1.8,1.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.2,50.6,53.2,56.4,60.0,61.3,56.8,51.6
Shares_Diluted,144.7905,144.7905,,,,,,
Total_Assets,303.8,301.5,,,,,,
Total_Liabilities,241.2,161.8,,,,,,
