AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,668.3,653.1,700.6,233.6,236.5,,,,,,
Current_Liabilities,290.4,264.6,214.8,163.4,158.2,,,,,,
Diluted_EPS,-0.069,-0.111,-0.115,-0.014,0.0,0.058,0.077,0.154,-0.354,-0.105,-0.124
Goodwill_Intangibles,82.6,82.7,2.3,1.8,1.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,90.5,80.7,67.6,55.2,50.6,53.2,56.4,60.0,61.3,56.8,51.6
Shares_Diluted,149.8811,154.6623,146.7705,144.7905,144.7905,,,,,,
Total_Assets,854.1,812.8,773.2,303.8,301.5,,,,,,
Total_Liabilities,574.4,535.1,486.9,241.2,161.8,,,,,,
