AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.3,108.7,119.2,122.6,117.9,126.2,131.4,144.2,130.6,103.1,107.8,138.2
Current_Liabilities,131.2,110.8,116.8,106.9,99.5,106.0,110.0,103.4,92.5,91.1,86.7,90.3
Diluted_EPS,-0.033,-0.701,-0.159,0.392,-9.863,-10.312,-2.295,0.324,-1.097,-1.27,-0.083,-0.086
Goodwill_Intangibles,107.4,107.9,108.5,107.0,108.2,105.9,222.0,240.0,230.6,230.7,233.6,249.9
Inventory,7.0,6.7,6.2,5.8,7.7,6.1,5.9,6.8,4.4,4.3,4.3,6.5
LT_Debt,189.2,200.8,214.0,236.9,264.5,280.9,321.8,356.7,368.2,346.8,342.9,392.2
Revenue,154.2,125.4,133.4,142.9,253.5,138.8,148.7,148.2,122.2,108.6,114.5,120.5
Shares_Diluted,14.278,14.211,14.161,14.212,14.1393,14.124,13.9718,13.9696,13.9604,13.7769,165.69099999999997,165.855
Total_Assets,717.7,710.2,740.9,732.9,734.6,719.5,969.9,1010.8,1020.4,1008.0,1001.7,1098.6
Total_Liabilities,354.9,346.7,366.2,380.0,401.0,423.1,479.8,505.3,510.4,486.7,466.3,535.5
