AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,117.9,126.2,131.4,144.2,130.6,103.1,107.8,138.2
Current_Liabilities,99.5,106.0,110.0,103.4,92.5,91.1,86.7,90.3
Diluted_EPS,0.036,-0.87,-0.191,0.027,-0.091,-0.106,-0.083,-0.086
Goodwill_Intangibles,108.2,105.9,222.0,240.0,230.6,230.7,233.6,249.9
Inventory,7.7,6.1,5.9,6.8,4.4,4.3,4.3,6.5
LT_Debt,264.5,280.9,321.8,356.7,368.2,346.8,342.9,392.2
Revenue,114.7,138.8,148.7,148.2,122.2,108.6,114.5,120.5
Shares_Diluted,169.99,168.519,167.662,167.642,167.532,165.33,165.691,165.855
Total_Assets,734.6,719.5,969.9,1010.8,1020.4,1008.0,1001.7,1098.6
Total_Liabilities,401.0,423.1,479.8,505.3,510.4,486.7,466.3,535.5
