AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019,12/31/2017,09/30/2017,12/31/2016,09/30/2016
Current_Assets,46.6,,22.1,,,18.7,,,
Current_Liabilities,1.7,,2.1,,,3.4,,,
Diluted_EPS,,,-0.344,-0.405,-0.072,-2.487,-1.277,-0.156,-0.865
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,17.0465,,,17.0465,,,
Total_Assets,81.1,,29.1,,,23.0,,,
Total_Liabilities,1.9,,16.1,,,51.6,,,
