AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1190.9,1136.1,1013.9,1049.4,1017.1,979.2,830.8,855.7,806.8
Current_Liabilities,807.0,768.4,679.8,696.4,649.5,564.3,508.0,458.8,422.5
Diluted_EPS,1.314,1.059,0.634,0.639,0.957,0.813,0.161,0.161,0.627
Goodwill_Intangibles,1480.1,1433.4,1387.1,1386.5,1342.5,1267.1,1276.9,1295.0,1251.3
Inventory,220.9,204.6,199.6,181.8,183.5,128.3,124.6,121.0,101.7
LT_Debt,652.3,660.4,634.9,682.8,702.0,753.8,895.1,974.8,1183.0
Revenue,1087.9,1065.1,910.8,992.7,950.2,796.1,811.8,865.3,842.9
Shares_Diluted,44.471,44.365,44.218,44.132,43.942,42.71,41.937,41.639,39.691
Total_Assets,3066.7,2961.8,2780.3,2813.3,2718.1,2605.2,2462.1,2504.6,2371.8
Total_Liabilities,2083.0,2035.1,1898.6,1967.5,1901.1,1833.7,1916.7,1959.1,2083.7
