AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1112.1,992.4,1027.2,995.6,958.5,813.2,837.6,806.8
Current_Liabilities,752.1,665.4,681.7,635.8,552.3,497.3,449.1,422.5
Diluted_EPS,1.037,0.621,0.626,0.937,0.796,0.158,0.158,0.627
Goodwill_Intangibles,1403.1,1357.8,1357.1,1314.1,1240.3,1249.9,1267.6,1251.3
Inventory,200.3,195.3,178.0,179.7,125.6,122.0,118.5,101.7
LT_Debt,646.4,621.4,668.4,687.2,737.8,876.1,954.2,1183.0
Revenue,1042.6,891.5,971.7,930.1,779.3,794.6,847.0,842.9
Shares_Diluted,44.365,44.218,44.132,43.942,42.71,41.937,41.639,39.691
Total_Assets,2899.1,2721.5,2753.8,2660.6,2550.0,2410.0,2451.6,2371.8
Total_Liabilities,1992.1,1858.4,1925.9,1860.9,1794.9,1876.2,1917.6,2083.7
