AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1296.4,1259.1,1268.7,1222.9,1166.6,1041.1,1077.6,1044.4,985.3,830.8,855.7,806.8
Current_Liabilities,790.5,737.6,813.4,828.6,789.0,698.0,715.1,667.0,567.8,508.0,458.8,422.5
Diluted_EPS,1.022,0.416,0.915,1.349,1.088,0.651,0.656,0.983,0.818,0.161,0.161,0.627
Goodwill_Intangibles,1583.3,1588.7,1611.7,1519.9,1471.9,1424.4,1423.7,1378.6,1275.1,1276.9,1295.0,1251.3
Inventory,251.0,222.6,212.3,226.9,210.1,204.9,186.7,188.5,129.1,124.6,121.0,101.7
LT_Debt,817.0,848.5,783.0,669.8,678.1,651.9,701.2,720.9,758.5,895.1,974.8,1183.0
Revenue,1224.1,1097.7,1127.0,1117.1,1093.7,935.2,1019.4,975.7,801.1,811.8,865.3,842.9
Shares_Diluted,44.479,44.5,44.551,44.471,44.365,44.218,44.132,43.942,42.71,41.937,41.639,39.691
Total_Assets,3323.4,3280.2,3299.9,3149.1,3041.3,2855.0,2888.9,2791.2,2621.4,2462.1,2504.6,2371.8
Total_Liabilities,2207.6,2198.8,2248.1,2138.9,2089.8,1949.6,2020.3,1952.2,1845.2,1916.7,1959.1,2083.7
