AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1233.9,1243.3,1198.4,1143.2,1020.2,1055.9,1023.4,985.3,830.8,855.7,806.8
Current_Liabilities,722.8,797.1,812.0,773.2,684.0,700.8,653.6,567.8,508.0,458.8,422.5
Diluted_EPS,0.408,0.897,1.322,1.066,0.638,0.643,0.963,0.818,0.161,0.161,0.627
Goodwill_Intangibles,1556.8,1579.4,1489.4,1442.3,1395.8,1395.1,1350.9,1275.1,1276.9,1295.0,1251.3
Inventory,218.1,208.0,222.3,205.9,200.8,183.0,184.7,129.1,124.6,121.0,101.7
LT_Debt,831.5,767.3,656.3,664.5,638.8,687.1,706.4,758.5,895.1,974.8,1183.0
Revenue,1075.6,1104.4,1094.7,1071.8,916.5,998.9,956.2,801.1,811.8,865.3,842.9
Shares_Diluted,44.5,44.551,44.471,44.365,44.218,44.132,43.942,42.71,41.937,41.638999999999996,39.691
Total_Assets,3214.4,3233.6,3085.9,2980.3,2797.7,2830.9,2735.1,2621.4,2462.1,2504.6,2371.8
Total_Liabilities,2154.7,2202.9,2096.0,2047.9,1910.5,1979.8,1913.0,1845.2,1916.7,1959.1,2083.7
