AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.343,0.814,0.664,0.472,0.502,0.775,0.402,0.09,-0.45799999999999996,-0.217,0.34600000000000003,0.618,0.16399999999999998,0.263,1.261,0.057
Goodwill_Intangibles,56854.0,52713.0,50836.0,43055.0,39971.0,38923.0,39372.0,39117.0,38933.0,38489.0,42260.0,36193.0,37312.0,27649.0,27577.0,23158.0
Inventory,12870.0,12003.0,11415.0,11620.0,11187.0,10346.0,10360.0,10374.0,10212.0,9719.0,10272.0,9732.0,9761.0,7219.0,6989.0,7312.0
LT_Debt,198324.0,184678.0,144053.0,166124.0,152271.0,148589.0,127114.0,129998.0,125322.0,125980.0,127812.0,117782.0,119392.0,107682.0,118218.0,97738.0
Revenue,23256.0,21882.0,21787.0,19248.0,18286.0,16410.0,17088.0,16249.0,12829.0,16586.0,17819.0,17875.0,16924.0,15208.0,16006.0,14858.0
Shares_Diluted,1617.1,1626.8,1629.8,1612.4,1550.0,1545.4,1510.5,1536.4,1512.1,1511.6,2329.848,1470.29,2201.149,2193.724,1464.74,2200.474
Total_Assets,411866.0,401953.0,391003.0,365424.0,349217.0,345023.0,343696.0,327083.0,316435.0,312583.0,323969.0,291408.0,286336.0,264225.0,256281.0,233961.0
Total_Liabilities,366069.0,354409.0,344648.0,322471.0,311703.0,307925.0,307858.0,293932.0,284365.0,279773.0,288956.0,257836.0,255531.0,233682.0,226466.0,207078.0
