AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,306.6,340.2,319.8,379.2,339.9,422.6,400.2,370.6
Current_Liabilities,124.5,166.4,165.4,205.2,186.0,200.4,216.0,199.8
Diluted_EPS,-2.728,-0.293,-0.057,-0.185,-0.719,1.276,-10.337,-1.598
Goodwill_Intangibles,22.9,23.4,24.3,24.5,25.4,26.4,27.1,184.7
Inventory,24.1,24.3,24.3,24.7,23.4,23.9,26.1,24.6
LT_Debt,1153.4,1195.7,1134.7,1203.4,1205.6,1308.2,1306.3,1300.5
Revenue,145.3,290.5,285.0,287.6,275.1,332.3,326.9,292.8
Shares_Diluted,13.7116,13.7714,14.1381,14.6405,14.6891,15.01,14.6892,14.687
Total_Assets,2453.1,2582.0,2503.3,2638.0,2633.9,2780.4,2783.7,2898.4
Total_Liabilities,1309.0,1389.7,1334.0,1447.2,1442.7,1571.4,1591.1,1574.0
